ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
1888,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.021897810218978,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.1021897810219,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.30413625304136,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655,0.012165450121655
1889,0.00019339367215905,0.00061885975090895,0.00023207240659086,0.00019339367215905,0.98684923029319,0.00034810860988628,0.00019339367215905,0.00019339367215905,0.0004254660787499,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00034810860988628,0.00019339367215905,0.00054150228204533,0.00019339367215905,0.00019339367215905,0.00034810860988628,0.00034810860988628,0.00019339367215905,0.00019339367215905,0.00050282354761352,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.0017405430494314,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00034810860988628,0.00019339367215905,0.00019339367215905,0.00019339367215905,0.00019339367215905
1890,0.013736263736264,0.10714285714286,0.024725274725275,0.013736263736264,0.013736263736264,0.024725274725275,0.13461538461538,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.035714285714286,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.024725274725275,0.013736263736264,0.013736263736264,0.013736263736264,0.057692307692308,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264,0.013736263736264
1891,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.13427561837456,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968,0.017667844522968
1892,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1893,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.032178217821782,0.012376237623762,0.022277227722772,0.022277227722772,0.14108910891089,0.012376237623762,0.061881188118812,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.022277227722772,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.032178217821782,0.012376237623762,0.012376237623762,0.032178217821782,0.10148514851485,0.012376237623762,0.012376237623762,0.037128712871287
1894,0.010526315789474,0.010526315789474,0.010526315789474,0.47578947368421,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.018947368421053,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474,0.010526315789474
1895,0.019963702359347,0.0090744101633394,0.0090744101633394,0.030852994555354,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.087114337568058,0.014519056261343,0.019963702359347,0.0090744101633394,0.030852994555354,0.0090744101633394,0.0090744101633394,0.014519056261343,0.0090744101633394,0.014519056261343,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.014519056261343,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.030852994555354,0.11796733212341,0.0090744101633394,0.02540834845735,0.014519056261343,0.08529945553539,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.11796733212341,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.019963702359347,0.0090744101633394,0.041742286751361,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394,0.0090744101633394
1896,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.94491787081635,0.00061751265900951,0.00061751265900951,0.00074101519081141,0.00061751265900951,0.0085216746943312,0.013955786093615,0.0011115227862171,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.0016055329134247,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.0011115227862171,0.00061751265900951,0.0011115227862171,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.0011115227862171,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.0011115227862171,0.00061751265900951,0.00061751265900951,0.00061751265900951,0.00061751265900951
1897,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.30056179775281,0.014044943820225,0.025280898876404,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225,0.014044943820225
1898,0.016025641025641,0.016025641025641,0.21474358974359,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641
1899,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0061162079510703,0.0008047642040882,0.94672460968936,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0014485755673588,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0014485755673588,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.00096571704490584,0.0008047642040882,0.0011266698857235,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0033800096571704,0.0008047642040882,0.0043457267020763,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0014485755673588,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882,0.0008047642040882
1900,0.014869888475836,0.0092936802973978,0.0092936802973978,0.037174721189591,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.014869888475836,0.0092936802973978,0.0092936802973978,0.020446096654275,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.17657992565056,0.026022304832714,0.014869888475836,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.020446096654275,0.0092936802973978,0.020446096654275,0.0092936802973978,0.020446096654275,0.0092936802973978,0.0092936802973978,0.014869888475836,0.0092936802973978,0.0092936802973978,0.014869888475836,0.0092936802973978,0.0092936802973978,0.22118959107807,0.0092936802973978,0.020446096654275,0.0092936802973978,0.0092936802973978,0.014869888475836,0.0092936802973978,0.0092936802973978,0.0092936802973978,0.031598513011152,0.0092936802973978
1901,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.029801324503311,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.029801324503311,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.16225165562914,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728
1902,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1903,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.014124293785311,0.30790960451977,0.014124293785311,0.014124293785311
1904,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.012465373961219,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.6218836565097,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.029085872576177,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.012465373961219,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.0069252077562327,0.012465373961219
1905,0.026548672566372,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.026548672566372,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.026548672566372,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.064896755162242,0.050147492625369,0.14454277286136,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.026548672566372,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873,0.014749262536873
1906,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.99099198470476,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168,0.00018383704684168
1907,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.16666666666667,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088
1908,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1909,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1910,0.00038713174093144,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.001083968874608,0.00019356587046572,0.0003484185668383,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00050327126321087,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.0003484185668383,0.00019356587046572,0.98772792381247,0.00019356587046572,0.0003484185668383,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00050327126321087,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00019356587046572,0.00081297665595602,0.00019356587046572,0.00019356587046572
1911,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.030201342281879,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.16442953020134
1912,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1913,0.00034492009351167,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00049821791285019,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.0020311961062354,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00034492009351167,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.97781014065075,0.00034492009351167,0.00034492009351167,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.00019162227417315,0.010232629440846
1914,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.20711974110032,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463
1915,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00034539663046398,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00042215143723376,0.004068004758798,0.00019188701692444,0.00019188701692444,0.97916106996201,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00049890624400353,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00034539663046398,0.00034539663046398,0.00019188701692444,0.00019188701692444,0.0012280769083164,0.00099781248800706,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.0049123076332655,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444,0.00019188701692444
1916,0.0027241665897128,0.00036937852063903,0.00036937852063903,0.00036937852063903,0.00036937852063903,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00083110167143781,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00036937852063903,0.00036937852063903,0.00023086157539939,0.00023086157539939,0.00036937852063903,0.00036937852063903,0.0013389971373165,0.00023086157539939,0.97686767014498,0.00050789546587866,0.00036937852063903,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00050789546587866,0.00023086157539939,0.00036937852063903,0.00050789546587866,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.0045248868778281,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00023086157539939,0.00078492935635793,0.00023086157539939,0.00050789546587866,0.00023086157539939,0.00023086157539939,0.00050789546587866,0.00023086157539939
1917,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.16666666666667,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088
1918,0.00032746325134624,0.00018192402852569,0.00047300247416679,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00032746325134624,0.00018192402852569,0.00047300247416679,0.0070222675010915,0.00061854169698734,0.00018192402852569,0.00032746325134624,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.0033837869305778,0.00076408091980789,0.00018192402852569,0.00018192402852569,0.00065492650269248,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.049519720564692,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00047300247416679,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00018192402852569,0.00061854169698734,0.92832193276088,0.00018192402852569,0.00032746325134624,0.00018192402852569,0.00018192402852569
1919,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.27514792899408,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284
1920,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1921,0.018471659919028,0.0012651821862348,0.0043016194331984,0.0012651821862348,0.0035425101214575,0.0012651821862348,0.0012651821862348,0.0022773279352227,0.0012651821862348,0.0032894736842105,0.0012651821862348,0.0032894736842105,0.0012651821862348,0.0022773279352227,0.0012651821862348,0.0032894736842105,0.0022773279352227,0.0022773279352227,0.0027834008097166,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0022773279352227,0.0012651821862348,0.035172064777328,0.0012651821862348,0.0012651821862348,0.0032894736842105,0.0045546558704453,0.0022773279352227,0.0012651821862348,0.016194331983806,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0058198380566802,0.84311740890688,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348,0.0012651821862348
1922,0.23851203501094,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.18380743982495,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.019693654266958,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.010940919037199,0.054704595185996,0.010940919037199,0.010940919037199,0.010940919037199
